Date,Maximum Air Temperature,Minimum Air Temperature,Grass Minimum Temperature,~38 Quartile Humidity,Rainfall,Total rainfall since 1st January,Against an average of
2008-06-21,32.9,26.4,25.5,71.2,0.0,1475.4,957.1
2008-06-20,32.6,26.5,25.3,72.0,0.0,1475.4,949.1
2008-06-19,30.3,24.5,24.4,85.9,7.6,1475.4,943.0
2008-06-18,27.7,24.6,24.0,93.8,24.8,1467.8,934.0
2008-06-17,25.7,24.3,24.0,98.0,86.9,1443.0,907.3
2008-06-16,27.8,25.3,25.4,98.9,32.3,1356.1,877.2
2008-06-15,29.5,24.4,24.1,92.0,41.3,1323.8,850.7
2008-06-14,26.8,23.6,23.2,92.9,80.8,1282.5,846.4
2008-06-13,28.6,23.7,23.3,90.7,62.5,1201.7,841.9
2008-06-12,30.3,25.2,24.6,81.4,7.2,1139.2,830.1
2008-06-11,30.6,24.9,24.0,74.9,1.7,1132.0,820.2
2008-06-10,30.3,27.3,25.6,85.8,4.5,1130.3,805.0
2008-06-09,30.6,26.7,25.4,80.8,0.0,1125.8,793.4
2008-06-08,29.2,26.3,24.9,90.2,0.0,1125.8,766.7
2008-06-07,27.5,22.8,22.4,95.0,307.1,1125.8,758.1
2008-06-06,25.1,23.0,23.8,101.9,130.8,818.7,742.3
2008-06-05,28.3,24.4,23.6,86.3,0.1,687.9,731.6
2008-06-04,26.1,24.2,23.8,99.9,18.3,687.8,720.9
2008-06-03,28.3,23.9,23.8,97.9,44.9,669.5,702.6
2008-06-02,27.9,24.2,23.8,97.0,36.6,624.6,685.8
2008-06-01,27.9,23.2,22.8,95.9,24.0,588.0,676.9
2008-05-31,27.5,25.0,24.3,95.8,0.7,564.9,666.6
2008-05-30,28.4,24.8,24.7,91.7,39.0,564.2,651.2
2008-05-29,29.0,24.2,26.4,90.9,60.6,525.2,636.8
2008-05-28,29.0,27.0,25.7,88.1,6.9,464.6,621.8
2008-05-27,30.2,26.7,25.3,83.9,0.0,457.7,607.6
2008-05-26,29.6,26.1,25.3,89.7,9.9,457.7,598.5
2008-05-25,29.1,26.5,25.2,85.1,0.3,447.8,593.7
2008-05-24,29.5,26.3,25.0,81.0,0.4,447.5,586.2
2008-05-23,31.4,24.4,23.6,77.9,0.3,447.1,575.0
2008-05-22,26.6,22.9,22.6,96.8,1.4,446.8,571.0
2008-05-21,25.2,20.2,20.1,92.6,0.0,445.4,561.4
2008-05-20,22.0,20.1,21.1,104.9,32.9,445.4,551.5
2008-05-19,25.7,21.7,21.6,91.8,20.1,412.5,527.5
2008-05-18,29.4,23.9,22.2,73.1,0.0,392.4,516.1
2008-05-17,28.1,23.3,22.2,59.4,0.0,392.4,510.2
2008-05-16,29.2,23.3,21.6,59.3,0.0,392.4,499.0
2008-05-15,28.9,21.9,20.2,56.1,0.0,392.4,494.8
2008-05-14,29.2,22.2,20.6,64.3,0.0,392.4,483.0
2008-05-13,29.1,21.6,19.1,50.3,0.0,392.4,478.4
2008-05-12,28.2,22.3,21.6,73.2,0.0,392.4,472.5
2008-05-11,24.9,20.7,20.1,83.2,0.0,392.4,467.7
2008-05-10,27.1,20.9,20.6,77.2,3.5,392.4,450.0
2008-05-09,31.0,25.9,24.5,75.2,0.0,388.9,438.3
2008-05-08,30.2,24.5,24.1,79.5,0.0,388.9,430.3
2008-05-07,27.4,22.0,22.1,87.3,0.0,388.9,413.0
2008-05-06,24.9,19.8,20.3,83.3,2.1,388.9,402.9
2008-05-05,30.2,21.5,21.2,81.7,4.5,386.8,393.3
2008-05-04,29.8,23.8,23.8,79.8,0.0,382.3,384.6
2008-05-03,28.2,23.2,22.8,93.8,2.2,382.3,374.9
2008-05-02,25.8,22.8,22.8,94.8,7.1,380.1,362.5
2008-05-01,26.6,23.1,22.3,82.1,0.0,373.0,342.5
2008-04-30,27.5,21.8,20.6,79.1,0.0,373.0,337.1
2008-04-29,24.7,21.0,20.6,79.7,0.0,373.0,325.6
2008-04-28,23.3,20.8,20.9,95.9,7.8,373.0,315.1
2008-04-27,24.8,22.3,20.4,84.2,0.0,365.2,305.5
2008-04-26,27.8,20.5,18.8,63.2,0.0,365.2,300.1
2008-04-25,21.6,20.4,20.3,77.2,0.7,365.2,295.1
2008-04-24,21.9,19.4,18.9,75.0,0.1,364.5,292.3
2008-04-23,24.7,20.7,20.5,72.7,0.4,364.4,290.8
2008-04-22,29.6,24.3,23.0,69.4,0.0,364.0,281.6
2008-04-21,28.5,24.6,23.1,84.5,0.0,364.0,275.8
2008-04-20,27.4,25.0,23.3,84.9,0.0,364.0,269.3
2008-04-19,25.4,20.6,20.5,91.0,237.4,364.0,265.0
2008-04-18,23.6,21.8,20.8,82.9,0.0,126.6,258.3
2008-04-17,29.0,23.3,22.3,82.0,0.0,126.6,256.4
2008-04-16,30.8,22.1,20.7,75.1,0.0,126.6,252.1
2008-04-15,28.2,21.6,20.8,76.9,0.0,126.6,249.5
2008-04-14,25.5,21.6,20.9,88.4,0.0,126.6,248.0
2008-04-13,23.0,21.8,22.1,98.9,1.3,126.6,244.1
2008-04-12,24.7,21.5,21.9,95.7,0.0,125.3,236.9
2008-04-11,25.7,21.7,22.0,94.3,0.0,125.3,227.1
2008-04-10,28.4,24.4,23.1,86.6,0.0,125.3,222.1
2008-04-09,27.4,25.0,23.6,86.8,0.0,125.3,213.0
2008-04-08,28.5,25.2,23.7,82.6,0.0,125.3,205.8
2008-04-07,29.1,22.4,21.0,74.5,0.0,125.3,194.2
2008-04-06,27.7,20.9,19.6,77.7,0.0,125.3,188.4
2008-04-05,26.8,20.5,20.4,85.8,0.0,125.3,178.2
2008-04-04,23.3,18.4,18.6,93.9,0.9,125.3,170.9
2008-04-03,19.0,18.0,18.3,104.9,1.4,124.4,165.9
2008-04-02,19.7,17.2,17.4,97.9,0.7,123.0,155.9
2008-04-01,17.4,16.7,16.9,102.9,4.3,122.3,150.1
2008-03-31,22.7,17.1,17.0,103.7,4.7,118.0,148.6
2008-03-30,25.7,22.5,21.5,90.4,0.0,113.3,147.2
2008-03-29,28.1,22.1,21.1,77.7,0.0,113.3,145.7
2008-03-28,24.0,20.8,19.9,94.0,13.8,113.3,141.3
2008-03-27,23.5,17.2,15.4,72.2,0.0,99.5,140.3
2008-03-26,19.7,16.0,15.8,80.7,10.7,99.5,136.3
2008-03-25,20.5,18.4,16.7,69.6,0.0,88.8,133.6
2008-03-24,24.9,18.3,16.1,57.2,0.0,88.8,128.9
2008-03-23,19.8,18.3,17.7,77.4,0.0,88.8,127.2
2008-03-22,21.0,19.6,19.8,95.9,28.0,88.8,126.7
2008-03-21,21.6,18.7,18.7,85.9,0.0,60.8,122.2
2008-03-20,21.5,19.2,18.4,76.7,0.0,60.8,121.3
2008-03-19,28.0,19.8,18.8,71.5,0.0,60.8,119.6
2008-03-18,25.2,19.6,19.3,87.7,0.0,60.8,115.6
2008-03-17,23.8,20.5,18.8,85.2,0.0,60.8,114.2
2008-03-16,25.0,18.4,17.1,71.1,0.0,60.8,108.7
2008-03-15,23.5,18.1,16.3,54.0,0.0,60.8,105.0
2008-03-14,25.7,19.5,19.3,71.6,0.0,60.8,103.0
2008-03-13,25.0,18.8,17.8,76.5,0.0,60.8,101.6
2008-03-12,24.0,18.2,16.0,71.8,0.0,60.8,101.3
2008-03-11,24.2,17.4,15.3,61.9,0.0,60.8,99.3
2008-03-10,23.3,16.6,14.7,66.8,0.0,60.8,98.7
2008-03-09,23.3,16.4,14.5,72.9,0.0,60.8,97.2
2008-03-08,23.4,15.8,13.8,62.3,0.0,60.8,95.8
2008-03-07,23.2,17.1,14.6,62.4,0.0,60.8,95.4
2008-03-06,21.3,14.6,11.9,52.3,0.0,60.8,95.2
2008-03-05,21.0,14.5,11.3,49.5,0.0,60.8,92.4
2008-03-04,22.4,16.3,12.0,45.6,0.0,60.8,92.4
2008-03-03,25.7,15.9,11.9,35.0,0.0,60.8,88.8
2008-03-02,24.5,13.9,11.2,41.7,0.0,60.8,84.6
2008-03-01,21.4,12.6,10.0,42.8,0.0,60.8,80.5
2008-02-29,17.6,14.0,12.1,53.4,0.0,60.8,77.3
2008-02-28,17.5,11.5,9.8,55.6,0.0,60.8,77.0
2008-02-27,17.2,10.9,10.2,60.5,0.0,60.8,76.3
2008-02-26,19.7,13.3,15.5,76.8,0.0,60.8,74.2
2008-02-25,16.8,13.2,12.5,90.9,0.5,60.8,71.8
2008-02-24,15.3,13.7,13.2,83.0,0.4,60.3,69.0
2008-02-23,19.8,15.4,15.0,94.7,7.1,59.9,67.3
2008-02-22,19.4,16.1,14.6,77.3,3.8,52.8,64.4
2008-02-21,21.4,12.9,11.0,62.6,0.0,49.0,62.8
2008-02-20,20.5,12.3,10.2,62.8,0.0,49.0,61.4
2008-02-19,18.6,12.9,13.1,68.9,0.0,49.0,59.8
2008-02-18,19.1,13.7,12.5,67.5,0.0,49.0,57.4
2008-02-17,19.0,12.6,11.4,67.8,0.4,49.0,54.8
2008-02-16,16.9,10.8,8.3,52.2,0.0,48.6,51.2
2008-02-15,15.8,10.3,8.1,46.5,0.3,48.6,49.8
2008-02-14,14.7,11.1,10.5,54.2,0.0,48.3,48.1
2008-02-13,14.2,9.7,9.5,52.2,0.0,48.3,46.3
2008-02-12,15.5,8.4,8.3,42.8,0.0,48.3,44.3
2008-02-11,12.6,8.5,8.3,63.3,0.0,48.3,41.7
2008-02-10,13.7,10.8,8.6,59.3,0.0,48.3,39.2
2008-02-09,15.0,8.1,6.7,49.2,0.0,48.3,38.1
2008-02-08,14.3,9.8,10.0,60.7,0.0,48.3,37.2
2008-02-07,11.2,8.2,8.4,79.3,0.5,48.3,35.2
2008-02-06,13.7,9.8,9.6,71.2,0.3,47.8,32.8
2008-02-05,13.8,11.9,12.1,88.3,1.6,47.5,31.1
2008-02-04,13.4,10.5,10.5,81.2,0.0,45.9,28.4
2008-02-03,14.3,7.9,7.5,65.2,0.3,45.9,28.2
2008-02-02,10.9,8.1,9.1,92.8,12.3,45.6,27.0
2008-02-01,12.2,10.3,10.3,90.8,0.0,33.3,25.5
2008-01-31,10.7,8.5,9.0,93.0,1.9,33.3,24.9
2008-01-30,14.1,9.2,12.4,94.9,10.4,31.4,24.3
2008-01-29,14.4,11.0,12.0,90.8,0.6,21.0,23.1
2008-01-28,16.6,11.5,11.5,88.4,0.0,20.4,22.4
2008-01-27,12.6,10.7,11.2,88.9,0.0,20.4,21.9
2008-01-26,14.8,11.8,12.2,94.5,0.0,20.4,21.4
2008-01-25,13.6,11.7,12.1,90.9,19.2,20.4,21.2
2008-01-24,17.7,11.9,12.2,70.2,0.5,1.2,20.6
2008-01-23,18.9,15.0,13.7,59.4,0.0,0.7,19.1
2008-01-22,19.0,15.1,14.2,67.8,0.0,0.7,15.8
2008-01-21,20.2,15.7,14.3,70.0,0.0,0.7,15.4
2008-01-20,22.2,16.1,14.4,80.3,0.0,7.0,15.1
2008-01-19,18.4,15.3,13.7,86.5,0.0,7.0,14.2
2008-01-18,16.4,12.6,11.3,81.6,0.0,0.7,13.9
2008-01-17,14.0,11.4,10.9,70.0,0.0,7.0,13.4
2008-01-16,16.8,12.0,12.5,61.9,0.0,7.0,12.8
2008-01-15,16.4,12.4,12.1,70.8,0.7,0.7,12.2
2008-01-14,17.3,13.6,14.0,70.2,0.0,0.0,10.7
2008-01-13,21.7,15.8,15.4,73.3,0.0,0.0,9.3
2008-01-12,25.8,19.6,17.4,67.6,0.0,0.0,8.7
2008-01-11,23.4,20.2,18.8,96.7,0.0,0.0,8.3
2008-01-10,21.8,20.2,18.5,86.6,0.0,0.0,7.9
2008-01-09,24.5,19.3,16.6,75.6,0.0,0.0,7.9
2008-01-08,23.7,19.6,16.4,63.5,0.0,0.0,7.8
2008-01-07,24.0,17.3,14.0,60.2,0.0,0.0,6.9
2008-01-06,20.7,15.9,12.7,75.1,0.0,0.0,6.0
2008-01-05,20.9,14.3,10.9,48.1,0.0,0.0,5.7
2008-01-04,18.4,13.6,9.7,68.3,0.0,0.0,3.2
2008-01-03,18.1,11.8,7.9,47.1,0.0,0.0,1.1
2008-01-02,16.0,10.2,6.6,36.3,0.0,0.0,0.3
2008-01-01,15.7,10.2,7.2,29.0,0.0,0.0,0.1
2007-12-31,16.7,12.0,9.4,36.0,0.0,1706.9,2214.3
2007-12-30,18.7,14.2,11.2,47.7,0.0,1706.9,2212.4
2007-12-29,20.7,15.6,13.9,64.3,0.0,1706.9,2209.8
2007-12-28,22.4,17.1,13.9,70.6,0.0,1706.9,2209.0
2007-12-27,20.6,16.5,13.4,71.2,0.0,1706.9,2208.8
2007-12-26,19.8,15.6,12.8,70.0,0.0,1706.9,2208.7
2007-12-25,19.4,16.0,13.5,71.9,0.0,1706.9,2208.1
2007-12-24,20.2,16.3,14.6,81.6,14.6,1706.9,2207.8
2007-12-23,20.8,18.6,18.6,92.4,1.1,1692.3,2207.0
2007-12-22,23.7,20.1,17.0,86.3,0.0,1691.2,2206.7
2007-12-21,23.4,19.4,16.9,78.6,0.0,1691.2,2205.8
2007-12-20,22.1,18.9,16.4,76.4,0.0,1691.2,2204.7
2007-12-19,20.1,19.1,17.7,80.0,0.0,1691.2,2204.3
2007-12-18,23.5,19.9,16.8,74.5,0.0,1691.2,2203.8
2007-12-17,24.7,18.9,16.5,66.4,0.0,1691.2,2200.4
2007-12-16,21.1,18.6,16.3,78.1,0.0,1691.2,2200.1
2007-12-15,21.9,17.8,15.4,75.3,0.0,1691.2,2200.1
2007-12-14,21.4,18.3,16.9,75.3,0.0,1691.2,2200.1
2007-12-13,24.2,19.3,16.8,66.2,0.0,1691.2,2199.8
2007-12-12,24.6,20.1,17.5,73.2,0.0,1691.2,2199.1
2007-12-11,24.2,18.7,15.4,67.0,0.0,1691.2,2199.0
2007-12-10,21.8,18.4,15.8,78.4,0.0,1691.2,2197.5
2007-12-09,22.0,17.6,15.2,68.3,0.0,1691.2,2197.2
2007-12-08,20.8,16.8,14.2,66.0,0.0,1691.2,2196.4
2007-12-07,22.3,17.4,14.5,54.1,0.0,1691.2,2196.3
2007-12-06,21.4,17.6,15.4,57.8,0.0,1691.2,2196.2
2007-12-05,20.4,17.3,15.8,63.7,0.0,1691.2,2196.1
2007-12-04,20.9,16.3,13.4,60.7,0.0,1691.2,2196.0
2007-12-03,23.2,17.9,14.3,53.7,0.0,1691.2,2195.5
2007-12-02,24.0,18.3,15.6,63.4,0.0,1691.2,2193.9
2007-12-01,21.3,16.1,12.7,65.4,0.0,1691.2,2187.6
2007-11-30,20.1,14.9,10.3,52.4,0.0,1691.2,2187.0
2007-11-29,20.0,13.9,9.5,34.6,0.0,1691.2,2186.8
2007-11-28,19.5,13.7,10.7,30.8,0.0,1691.2,2186.4
2007-11-27,22.2,16.3,13.1,30.2,0.0,1691.2,2184.3
2007-11-26,24.8,20.3,18.2,54.9,0.0,1691.2,2183.9
2007-11-25,24.4,19.7,17.5,58.3,0.0,1691.2,2182.0
2007-11-24,24.0,18.9,16.3,59.9,0.0,1691.2,2181.9
2007-11-23,23.0,18.2,15.6,64.9,0.0,1691.2,2181.8
2007-11-22,23.4,19.0,17.1,63.0,0.0,1691.2,2181.2
2007-11-21,24.0,18.4,16.1,58.1,0.0,1691.2,2180.7
2007-11-20,22.6,16.6,14.6,63.1,0.0,1691.2,2179.6
2007-11-19,22.7,18.7,17.8,66.6,0.0,1691.2,2177.8
2007-11-18,24.6,20.9,19.0,70.5,0.0,1691.2,2176.7
2007-11-17,25.4,21.2,19.0,70.4,0.0,1691.2,2175.0
2007-11-16,25.6,21.1,18.5,69.8,0.0,1691.2,2174.6
2007-11-15,25.4,19.9,17.0,63.3,0.0,1691.2,2172.2
2007-11-14,24.5,19.8,17.5,68.3,0.0,1691.2,2169.8
2007-11-13,24.0,19.0,16.3,61.1,0.0,1691.2,2168.7
2007-11-12,23.2,19.5,16.8,63.7,0.0,1691.2,2168.2
2007-11-11,24.3,19.9,17.2,66.9,0.0,1691.2,2166.7
2007-11-10,25.6,20.3,17.7,67.0,0.0,1691.2,2164.2
2007-11-09,26.7,21.1,19.0,59.8,0.0,1691.2,2161.9
2007-11-08,23.0,19.1,17.4,69.7,0.0,1691.2,2161.0
2007-11-07,24.5,21.1,18.9,57.5,0.0,1691.2,2158.5
2007-11-06,26.8,19.9,16.9,54.7,0.0,1691.2,2157.6
2007-11-05,25.3,19.0,16.1,52.5,0.0,1691.2,2157.2
2007-11-04,25.3,19.0,16.5,55.9,0.2,1691.2,2156.6
2007-11-03,24.4,18.6,16.9,62.9,0.0,1691.0,2155.9
2007-11-02,21.6,15.4,14.7,73.3,1.6,1691.0,2155.2
2007-11-01,22.0,18.1,17.4,81.5,2.1,1689.4,2153.1
2007-10-31,24.8,21.6,20.8,84.5,1.7,1687.3,2151.9
2007-10-30,26.3,21.5,20.7,72.5,6.3,1685.6,2147.6
2007-10-29,27.7,23.1,20.4,65.0,0.0,1679.3,2144.1
2007-10-28,27.1,23.3,21.2,76.2,0.0,1679.3,2140.5
2007-10-27,27.7,23.7,22.1,74.2,0.0,1679.3,2136.7
2007-10-26,30.1,23.3,20.9,58.5,0.0,1679.3,2134.7
2007-10-25,29.4,23.9,21.6,68.3,0.0,1679.3,2128.9
2007-10-24,29.4,23.0,20.3,64.1,0.0,1679.3,2128.2
2007-10-23,27.9,22.6,20.2,71.2,0.0,1679.3,2126.3
2007-10-22,27.5,22.3,19.9,65.2,0.0,1679.3,2121.8
2007-10-21,26.3,22.1,20.1,65.6,0.0,1679.3,2119.8
2007-10-20,26.9,21.8,18.5,52.3,0.0,1679.3,2117.6
2007-10-19,28.2,22.1,19.8,45.2,0.0,1679.3,2113.8
2007-10-18,27.3,22.5,20.8,66.9,0.0,1679.3,2104.6
2007-10-17,27.1,21.9,20.1,63.9,0.0,1679.3,2095.6
2007-10-16,27.4,22.2,20.9,62.9,0.0,1679.3,2083.2
2007-10-15,27.5,23.1,21.8,69.4,0.0,1679.3,2078.0
2007-10-14,27.2,24.2,22.2,76.9,0.2,1679.3,2075.0
2007-10-13,28.9,23.5,22.2,68.2,1.4,1679.1,2068.2
2007-10-12,28.1,24.8,23.4,81.7,0.2,1677.7,2056.3
2007-10-11,28.5,24.4,24.3,76.2,0.0,1677.5,2052.8
2007-10-10,28.2,23.9,22.8,70.3,2.1,1677.5,2048.0
2007-10-09,29.2,23.1,20.8,59.1,0.0,1675.4,2041.4
2007-10-08,31.1,26.4,25.3,69.8,0.0,1675.4,2040.2
2007-10-07,31.1,27.5,23.8,60.5,0.0,1675.4,2039.0
2007-10-06,31.6,26.8,24.5,59.9,0.0,1675.4,2036.7
2007-10-05,30.4,25.9,23.8,71.4,0.0,1675.4,2030.8
2007-10-04,30.6,26.0,23.8,73.3,0.0,1675.4,2021.4
2007-10-03,27.7,24.4,23.2,92.6,22.2,1675.4,2017.4
2007-10-02,28.2,24.7,23.5,84.4,17.6,1653.2,2015.7
2007-10-01,30.7,27.6,25.5,73.1,0.0,1635.6,2012.6
2007-09-30,32.3,27.0,25.0,65.4,0.0,1635.6,2007.0
2007-09-29,32.2,26.6,24.7,68.6,0.0,1635.6,1996.9
2007-09-28,31.6,25.8,23.7,69.5,0.0,1635.6,1981.7
2007-09-27,31.0,25.8,23.8,70.6,0.0,1635.6,1976.4
2007-09-26,30.3,25.7,23.9,71.7,1.0,1635.6,1964.2
2007-09-25,28.6,25.7,23.6,91.3,2.1,1634.6,1954.8
2007-09-24,26.4,24.6,23.1,98.7,60.1,1632.5,1944.5
2007-09-23,28.0,24.0,22.5,71.6,12.5,1572.4,1936.1
2007-09-22,32.6,26.0,23.9,60.1,0.0,1559.9,1925.1
2007-09-21,32.5,23.5,21.8,63.9,1.7,1559.9,1916.9
2007-09-20,30.8,25.8,23.3,58.7,0.1,1558.2,1908.9
2007-09-19,30.8,25.6,22.9,55.1,0.0,1558.1,1904.0
2007-09-18,32.0,26.5,22.9,46.7,0.0,1558.1,1893.9
2007-09-17,30.7,26.7,24.9,75.6,0.5,1558.1,1890.5
2007-09-16,30.9,27.3,25.1,80.2,6.0,1557.6,1886.1
2007-09-15,32.6,26.8,24.8,63.3,0.0,1551.6,1876.2
2007-09-14,31.5,26.3,24.4,65.5,0.0,1551.6,1871.7
2007-09-13,31.0,25.9,23.8,59.1,0.0,1551.6,1865.6
2007-09-12,30.6,24.9,23.4,65.5,0.0,1551.6,1861.6
2007-09-11,30.8,25.5,24.3,75.5,10.7,1551.6,1858.0
2007-09-10,28.9,26.5,25.1,83.4,0.0,1540.9,1844.3
2007-09-09,29.9,26.5,24.8,81.5,0.0,1540.9,1830.8
2007-09-08,30.0,26.1,24.3,75.5,0.0,1540.9,1810.8
2007-09-07,28.5,25.6,24.1,78.3,0.1,1540.9,1797.2
2007-09-06,28.5,25.1,24.1,67.4,0.0,1540.8,1791.6
2007-09-05,28.8,25.4,24.7,73.5,1.5,1540.8,1775.3
2007-09-04,29.8,25.6,24.8,82.3,2.3,1539.3,1758.8
2007-09-03,30.6,26.5,25.6,77.1,0.0,1537.0,1745.4
2007-09-02,29.9,25.6,25.9,82.3,3.7,1537.0,1734.4
2007-09-01,31.6,27.2,25.9,66.6,0.0,1533.3,1725.9
2007-08-31,32.9,26.7,25.4,65.8,0.0,1533.3,1707.4
2007-08-30,30.8,26.9,25.9,77.8,0.1,1533.3,1692.2
2007-08-29,31.7,25.5,24.3,82.6,1.3,1533.2,1683.8
2007-08-28,31.3,25.8,24.3,84.7,25.9,1531.9,1673.9
2007-08-27,30.1,25.7,24.7,93.6,25.0,1506.0,1669.7
2007-08-26,30.9,25.1,23.6,79.4,0.0,1481.0,1663.0
2007-08-25,30.6,24.9,25.8,84.3,10.3,1481.0,1654.1
2007-08-24,31.4,25.1,23.9,83.7,15.3,1470.7,1639.5
2007-08-23,29.9,27.7,25.8,82.7,0.0,1455.4,1627.3
2007-08-22,28.6,25.8,25.5,89.4,15.1,1455.4,1616.9
2007-08-21,29.5,28.0,25.1,84.4,0.0,1440.3,1604.6
2007-08-20,29.8,27.8,25.1,83.7,0.0,1440.3,1578.2
2007-08-19,32.7,25.4,23.1,71.0,0.0,1440.3,1564.9
2007-08-18,32.8,25.2,23.1,68.0,1.2,1440.3,1555.9
2007-08-17,30.8,24.9,24.0,83.7,27.9,1439.1,1545.2
2007-08-16,26.8,24.7,23.7,91.8,60.7,1411.2,1520.1
2007-08-15,28.6,25.6,24.2,83.5,10.9,1350.5,1496.4
2007-08-14,28.5,25.1,24.6,90.4,14.7,1339.6,1488.1
2007-08-13,30.4,26.4,25.0,83.5,0.0,1324.9,1482.2
2007-08-12,27.3,26.4,24.2,97.5,5.3,1324.9,1473.0
2007-08-11,26.9,25.2,23.5,95.6,39.9,1319.6,1461.9
2007-08-10,26.6,24.7,23.7,93.7,57.8,1279.7,1438.1
2007-08-09,28.9,25.4,23.7,95.7,33.6,1221.9,1419.8
2007-08-08,32.2,25.8,25.3,70.6,17.9,1188.3,1408.7
2007-08-07,32.4,25.6,24.1,80.7,17.4,1170.4,1397.2
2007-08-06,29.6,25.2,23.9,91.8,100.4,1153.0,1390.1
2007-08-05,31.8,26.5,26.2,81.5,7.7,1052.6,1381.6
2007-08-04,34.9,28.7,26.8,68.5,0.0,1044.9,1372.6
2007-08-03,35.3,28.4,26.0,61.1,0.0,1044.9,1365.1
2007-08-02,33.3,28.2,26.1,63.3,0.0,1044.9,1347.5
2007-08-01,33.0,27.9,0.0,64.3,0.0,1044.9,1328.0
2007-07-31,34.1,28.0,25.9,67.3,0.0,1044.9,1316.0
2007-07-30,33.1,28.3,26.4,71.2,0.0,1044.9,1306.5
2007-07-29,34.6,28.0,26.7,67.3,0.0,1044.9,1290.5
2007-07-28,34.8,28.7,26.3,68.5,0.0,1044.9,1276.8
2007-07-27,34.5,27.6,25.5,65.1,0.0,1044.9,1261.8
2007-07-26,33.9,27.5,25.5,64.2,0.0,1044.9,1249.5
2007-07-25,33.9,28.0,25.9,68.0,0.0,1044.9,1237.5
2007-07-24,33.8,28.0,26.4,70.6,0.0,1044.9,1226.7
2007-07-23,32.8,27.7,26.2,66.7,0.0,1044.9,1217.5
2007-07-22,33.1,28.1,26.6,65.6,0.0,1044.9,1209.6
2007-07-21,32.5,28.2,26.0,71.4,0.0,1044.9,1189.6
2007-07-20,32.4,28.1,26.2,75.5,0.0,1044.9,1183.4
2007-07-19,32.0,27.8,25.6,73.9,5.4,1044.9,1178.1
2007-07-18,32.4,28.1,26.0,73.7,3.7,1039.5,1158.3
2007-07-17,32.5,27.9,25.3,76.3,1.6,1035.8,1145.7
2007-07-16,32.8,28.0,25.6,74.8,0.8,1034.2,1135.0
2007-07-15,34.1,28.3,26.4,71.7,0.6,1033.4,1126.8
2007-07-14,34.4,28.4,26.8,68.8,0.0,1032.8,1121.6
2007-07-13,32.1,28.3,26.8,72.5,0.0,1032.8,1106.1
2007-07-12,32.8,27.8,26.1,68.5,0.0,1032.8,1096.0
2007-07-11,32.7,27.9,26.2,70.5,0.0,1032.8,1082.6
2007-07-10,32.5,27.9,25.7,62.5,0.4,1032.8,1072.0
2007-07-09,33.4,27.3,25.6,62.8,2.7,1032.4,1067.8
2007-07-08,33.1,27.3,25.9,68.1,0.3,1029.7,1059.8
2007-07-07,33.7,27.5,25.8,72.0,0.0,1029.4,1054.7
2007-07-06,32.4,26.8,25.6,77.4,5.5,1029.4,1050.5
2007-07-05,31.3,26.3,25.2,81.4,17.8,1023.9,1043.8
2007-07-04,31.6,26.8,25.5,87.4,19.3,1006.1,1038.7
2007-07-03,31.6,25.3,24.0,83.3,0.3,986.8,1026.5
2007-07-02,32.4,24.7,24.7,84.6,15.5,986.5,1012.9
2007-07-01,29.1,24.6,23.9,90.7,3.0,971.0,1001.4
2007-06-30,29.8,24.8,23.9,78.8,59.3,968.0,992.5
2007-06-29,30.0,24.8,23.5,88.8,62.3,908.7,982.4
2007-06-28,28.1,25.2,25.6,96.8,53.2,846.4,972.6
2007-06-27,29.1,26.4,25.5,91.6,34.9,793.2,966.6
2007-06-26,33.5,25.7,24.5,73.6,15.3,758.3,954.9
2007-06-25,32.0,27.6,25.8,78.6,3.2,743.0,943.2
2007-06-24,33.2,28.4,27.0,69.5,0.0,739.8,926.6
2007-06-23,33.0,27.9,25.9,68.6,0.0,739.8,920.8
2007-06-22,33.5,27.6,25.9,69.7,0.0,739.8,906.5
2007-06-21,32.5,27.6,26.1,73.8,5.6,739.8,897.2
2007-06-20,33.3,27.3,25.8,71.8,0.0,734.2,892.6
2007-06-19,32.9,27.0,25.5,73.1,0.0,734.2,888.2
2007-06-18,31.4,25.9,24.4,83.0,0.0,734.2,879.7
2007-06-17,29.1,26.3,25.4,85.5,0.5,734.2,859.5
2007-06-16,32.1,25.6,24.4,73.4,0.0,733.7,832.1
2007-06-15,29.1,24.8,23.9,91.6,13.1,733.7,814.1
2007-06-14,27.8,23.7,22.5,90.7,29.6,720.6,808.2
2007-06-13,30.2,24.9,24.2,85.3,35.3,691.0,801.4
2007-06-12,29.0,26.8,25.0,86.2,6.8,655.7,790.2
2007-06-11,30.8,25.8,24.3,85.2,0.0,648.9,766.2
2007-06-10,29.0,22.8,22.0,93.9,95.5,648.9,753.9
2007-06-09,30.8,27.6,26.0,85.0,5.4,553.4,744.3
2007-06-08,29.7,25.5,26.3,83.3,14.1,548.0,730.9
2007-06-07,30.1,25.4,23.8,87.6,41.3,533.9,723.8
2007-06-06,31.8,27.8,26.0,77.8,1.3,492.6,708.1
2007-06-05,32.6,28.1,26.3,73.5,0.0,491.3,694.7
2007-06-04,33.2,27.2,25.5,76.1,0.1,491.3,679.8
2007-06-03,31.9,28.5,26.3,76.5,0.1,491.2,661.0
2007-06-02,32.3,25.9,24.4,79.5,9.2,491.1,641.0
2007-06-01,33.0,26.2,24.7,76.1,4.0,481.9,627.7
